,Summary,Text
0,Latest Headlines on CNN Business,
1,Travel News - CNN,"Sand surfing the tallest sand dune in North America, diving into Caribbean blue waters and rock climbing an entire city of rocks. Meet the adventurous side of Idaho."
2,Tokyo 2020 Paralympic Games,Deaf-blind Paralympic gold medalist heartbroken after pulling out of Tokyo Games because her mom can't be there as personal care assistant
